panel,neuron,time_s,activation_normalized
Locomotion_1,X12,100.345,0.0
Locomotion_1,X12,100.492,0.0
Locomotion_1,X12,100.64,0.0
Locomotion_1,X12,100.788,0.0
Locomotion_1,X12,100.935,0.0
Locomotion_1,X12,101.083,0.0
Locomotion_1,X12,101.231,0.0
Locomotion_1,X12,101.379,0.0
Locomotion_1,X12,101.526,0.0
Locomotion_1,X12,101.674,0.0
Locomotion_1,X12,101.822,0.0
Locomotion_1,X12,101.969,0.0
Locomotion_1,X12,102.117,0.0
Locomotion_1,X12,102.265,0.0
Locomotion_1,X12,102.413,0.0
Locomotion_1,X12,102.56,0.0
Locomotion_1,X12,102.708,0.0
Locomotion_1,X12,102.856,0.0
Locomotion_1,X12,103.003,0.0
Locomotion_1,X12,103.151,0.0
Locomotion_1,X12,103.299,0.0
Locomotion_1,X12,103.446,0.0
Locomotion_1,X12,103.594,0.0
Locomotion_1,X12,103.742,0.0
Locomotion_1,X12,103.89,0.0
Locomotion_1,X12,104.037,0.0
Locomotion_1,X12,104.185,0.0
Locomotion_1,X12,104.333,0.0
Locomotion_1,X12,104.48,0.0
Locomotion_1,X12,104.628,0.0
Locomotion_1,X12,104.776,0.0
Locomotion_1,X12,104.924,0.0
Locomotion_1,X12,105.071,0.0
Locomotion_1,X12,105.219,0.0
Locomotion_1,X12,105.367,0.0
Locomotion_1,X12,105.514,0.0
Locomotion_1,X12,105.662,0.0
Locomotion_1,X12,105.81,0.0
Locomotion_1,X12,105.958,0.0
Locomotion_1,X12,106.105,0.0
Locomotion_1,X12,106.253,0.0
Locomotion_1,X12,106.401,0.0
Locomotion_1,X12,106.548,0.0
Locomotion_1,X12,106.696,0.0
Locomotion_1,X12,106.844,0.0
Locomotion_1,X12,106.992,0.0
Locomotion_1,X12,107.139,0.0
Locomotion_1,X12,107.287,0.0
Locomotion_1,X12,107.435,0.0
Locomotion_1,X12,107.582,0.0
Locomotion_1,X12,107.73,0.0549
Locomotion_1,X12,107.878,0.9725
Locomotion_1,X13,0.049,1.0
Locomotion_1,X13,0.197,1.0
Locomotion_1,X13,0.345,1.0
Locomotion_1,X13,0.492,1.0
Locomotion_1,X13,0.64,1.0
Locomotion_1,X13,0.788,1.0
Locomotion_1,X13,0.936,1.0
Locomotion_1,X13,1.083,1.0
Locomotion_1,X13,1.231,1.0
Locomotion_1,X13,1.379,1.0
Locomotion_1,X13,1.526,1.0
Locomotion_1,X13,1.674,1.0
Locomotion_1,X13,1.822,1.0
Locomotion_1,X13,1.97,1.0
Locomotion_1,X13,2.117,1.0
Locomotion_1,X13,2.265,1.0
Locomotion_1,X13,2.413,1.0
Locomotion_1,X13,2.56,1.0
Locomotion_1,X13,2.708,1.0
Locomotion_1,X13,2.856,1.0
Locomotion_1,X13,3.004,1.0
Locomotion_1,X13,3.151,1.0
Locomotion_1,X13,3.299,1.0
Locomotion_1,X13,3.447,1.0
Locomotion_1,X13,3.594,1.0
Locomotion_1,X13,3.742,1.0
Locomotion_1,X13,3.89,1.0
Locomotion_1,X13,4.037,1.0
Locomotion_1,X13,4.185,1.0
Locomotion_1,X13,4.333,1.0
Locomotion_1,X13,4.481,1.0
Locomotion_1,X13,4.628,1.0
Locomotion_1,X13,4.776,1.0
Locomotion_1,X13,4.924,1.0
Locomotion_1,X13,5.071,1.0
Locomotion_1,X13,5.219,1.0
Locomotion_1,X13,5.367,1.0
Locomotion_1,X13,5.515,1.0
Locomotion_1,X13,5.662,1.0
Locomotion_1,X13,5.81,1.0
Locomotion_1,X13,5.958,1.0
Locomotion_1,X13,6.105,1.0
Locomotion_1,X13,6.253,1.0
Locomotion_1,X13,6.401,1.0
Locomotion_1,X13,6.549,1.0
Locomotion_1,X13,6.696,1.0
Locomotion_1,X13,6.844,1.0
Locomotion_1,X13,6.992,1.0
Locomotion_1,X13,7.139,1.0
Locomotion_1,X13,7.287,1.0
Locomotion_1,X13,7.435,1.0
Locomotion_1,X13,7.583,1.0
Locomotion_1,X13,7.73,1.0
Locomotion_1,X13,7.878,1.0
Locomotion_1,X13,8.026,1.0
Locomotion_1,X13,8.173,1.0
Locomotion_1,X13,8.321,1.0
Locomotion_1,X13,8.469,1.0
Locomotion_1,X13,8.617,1.0
Locomotion_1,X13,8.764,1.0
Locomotion_1,X13,8.912,1.0
Locomotion_1,X13,9.06,1.0
Locomotion_1,X13,9.207,1.0
Locomotion_1,X13,9.355,1.0
Locomotion_1,X13,9.503,1.0
Locomotion_1,X13,9.65,1.0
Locomotion_1,X13,9.798,1.0
Locomotion_1,X13,9.946,1.0
Locomotion_1,X13,10.094,1.0
Locomotion_1,X13,10.241,1.0
Locomotion_1,X13,10.389,1.0
Locomotion_1,X13,10.537,1.0
Locomotion_1,X13,10.684,1.0
Locomotion_1,X13,10.832,1.0
Locomotion_1,X13,10.98,1.0
Locomotion_1,X13,11.128,1.0
Locomotion_1,X13,11.275,1.0
Locomotion_1,X13,11.423,1.0
Locomotion_1,X13,11.571,1.0
Locomotion_1,X13,11.718,1.0
Locomotion_1,X13,11.866,1.0
Locomotion_1,X13,12.014,1.0
Locomotion_1,X13,12.162,1.0
Locomotion_1,X13,12.309,1.0
Locomotion_1,X13,12.457,1.0
Locomotion_1,X13,12.605,1.0
Locomotion_1,X13,12.752,1.0
Locomotion_1,X13,12.9,1.0
Locomotion_1,X13,13.048,1.0
Locomotion_1,X13,13.196,1.0
Locomotion_1,X13,13.343,1.0
Locomotion_1,X13,13.491,1.0
Locomotion_1,X13,13.639,1.0
Locomotion_1,X13,13.786,1.0
Locomotion_1,X13,13.934,1.0
Locomotion_1,X13,14.082,1.0
Locomotion_1,X13,14.23,1.0
Locomotion_1,X13,14.377,1.0
Locomotion_1,X13,14.525,1.0
Locomotion_1,X13,14.673,1.0
Locomotion_1,X13,14.82,1.0
Locomotion_1,X13,14.968,1.0
Locomotion_1,X13,15.116,1.0
Locomotion_1,X13,15.263,1.0
Locomotion_1,X13,15.411,1.0
Locomotion_1,X13,15.559,1.0
Locomotion_1,X13,15.707,1.0
Locomotion_1,X13,15.854,1.0
Locomotion_1,X13,16.002,1.0
Locomotion_1,X13,16.15,1.0
Locomotion_1,X13,16.297,1.0
Locomotion_1,X13,16.445,1.0
Locomotion_1,X13,16.593,1.0
Locomotion_1,X13,16.741,1.0
Locomotion_1,X13,16.888,1.0
Locomotion_1,X13,17.036,1.0
Locomotion_1,X13,17.184,1.0
Locomotion_1,X13,17.331,1.0
Locomotion_1,X13,17.479,1.0
Locomotion_1,X13,17.627,1.0
Locomotion_1,X13,17.775,1.0
Locomotion_1,X13,17.922,1.0
Locomotion_1,X13,18.07,1.0
Locomotion_1,X13,18.218,1.0
Locomotion_1,X13,18.365,1.0
Locomotion_1,X13,18.513,1.0
Locomotion_1,X13,18.661,1.0
Locomotion_1,X13,18.809,1.0
Locomotion_1,X13,18.956,1.0
Locomotion_1,X13,19.104,1.0
Locomotion_1,X13,19.252,1.0
Locomotion_1,X13,19.399,1.0
Locomotion_1,X13,19.547,1.0
Locomotion_1,X13,19.695,1.0
Locomotion_1,X13,19.842,1.0
Locomotion_1,X13,19.99,1.0
Locomotion_1,X13,20.138,1.0
Locomotion_1,X13,20.286,1.0
Locomotion_1,X13,20.433,1.0
Locomotion_1,X13,20.581,1.0
Locomotion_1,X13,20.729,1.0
Locomotion_1,X13,20.876,1.0
Locomotion_1,X13,21.024,1.0
Locomotion_1,X13,21.172,1.0
Locomotion_1,X13,21.32,1.0
Locomotion_1,X13,21.467,1.0
Locomotion_1,X13,21.615,1.0
Locomotion_1,X13,21.763,1.0
Locomotion_1,X13,21.91,1.0
Locomotion_1,X13,22.058,1.0
Locomotion_1,X13,22.206,1.0
Locomotion_1,X13,22.354,1.0
Locomotion_1,X13,22.501,1.0
Locomotion_1,X13,22.649,1.0
Locomotion_1,X13,22.797,1.0
Locomotion_1,X13,22.944,1.0
Locomotion_1,X13,23.092,1.0
Locomotion_1,X13,23.24,1.0
Locomotion_1,X13,23.388,1.0
Locomotion_1,X13,23.535,1.0
Locomotion_1,X13,23.683,1.0
Locomotion_1,X13,23.831,1.0
Locomotion_1,X13,23.978,1.0
Locomotion_1,X13,24.126,1.0
Locomotion_1,X13,24.274,1.0
Locomotion_1,X13,24.422,1.0
Locomotion_1,X13,24.569,1.0
Locomotion_1,X13,24.717,1.0
Locomotion_1,X13,24.865,1.0
Locomotion_1,X13,25.012,1.0
Locomotion_1,X13,25.16,1.0
Locomotion_1,X13,25.308,1.0
Locomotion_1,X13,25.455,1.0
Locomotion_1,X13,25.603,1.0
Locomotion_1,X13,25.751,1.0
Locomotion_1,X13,25.899,1.0
Locomotion_1,X13,26.046,1.0
Locomotion_1,X13,26.194,1.0
Locomotion_1,X13,26.342,1.0
Locomotion_1,X13,26.489,1.0
Locomotion_1,X13,26.637,1.0
Locomotion_1,X13,26.785,1.0
Locomotion_1,X13,26.933,1.0
Locomotion_1,X13,27.08,1.0
Locomotion_1,X13,27.228,1.0
Locomotion_1,X13,27.376,1.0
Locomotion_1,X13,27.523,1.0
Locomotion_1,X13,27.671,1.0
Locomotion_1,X13,27.819,1.0
Locomotion_1,X13,27.967,1.0
Locomotion_1,X13,28.114,1.0
Locomotion_1,X13,28.262,1.0
Locomotion_1,X13,28.41,1.0
Locomotion_1,X13,28.557,1.0
Locomotion_1,X13,28.705,1.0
Locomotion_1,X13,28.853,1.0
Locomotion_1,X13,29.001,1.0
Locomotion_1,X13,29.148,1.0
Locomotion_1,X13,29.296,1.0
Locomotion_1,X13,29.444,1.0
Locomotion_1,X13,29.591,1.0
Locomotion_1,X13,29.739,1.0
Locomotion_1,X13,29.887,1.0
Locomotion_1,X13,30.034,1.0
Locomotion_1,X13,30.182,1.0
Locomotion_1,X13,30.33,1.0
Locomotion_1,X13,30.478,1.0
Locomotion_1,X13,30.625,1.0
Locomotion_1,X13,30.773,1.0
Locomotion_1,X13,30.921,1.0
Locomotion_1,X13,31.068,1.0
Locomotion_1,X13,31.216,1.0
Locomotion_1,X13,31.364,1.0
Locomotion_1,X13,31.512,1.0
Locomotion_1,X13,31.659,1.0
Locomotion_1,X13,31.807,1.0
Locomotion_1,X13,31.955,1.0
Locomotion_1,X13,32.102,1.0
Locomotion_1,X13,32.25,1.0
Locomotion_1,X13,32.398,1.0
Locomotion_1,X13,32.546,1.0
Locomotion_1,X13,32.693,1.0
Locomotion_1,X13,32.841,1.0
Locomotion_1,X13,32.989,1.0
Locomotion_1,X13,33.136,1.0
Locomotion_1,X13,33.284,1.0
Locomotion_1,X13,33.432,1.0
Locomotion_1,X13,33.58,1.0
Locomotion_1,X13,33.727,1.0
Locomotion_1,X13,33.875,1.0
Locomotion_1,X13,34.023,1.0
Locomotion_1,X13,34.17,1.0
Locomotion_1,X13,34.318,1.0
Locomotion_1,X13,34.466,1.0
Locomotion_1,X13,34.614,1.0
Locomotion_1,X13,34.761,1.0
Locomotion_1,X13,34.909,1.0
Locomotion_1,X13,35.057,1.0
Locomotion_1,X13,35.204,1.0
Locomotion_1,X13,35.352,1.0
Locomotion_1,X13,35.5,1.0
Locomotion_1,X13,35.647,1.0
Locomotion_1,X13,35.795,1.0
Locomotion_1,X13,35.943,1.0
Locomotion_1,X13,36.091,1.0
Locomotion_1,X13,36.238,1.0
Locomotion_1,X13,36.386,1.0
Locomotion_1,X13,36.534,1.0
Locomotion_1,X13,36.681,1.0
Locomotion_1,X13,36.829,1.0
Locomotion_1,X13,36.977,1.0
Locomotion_1,X13,37.125,1.0
Locomotion_1,X13,37.272,1.0
Locomotion_1,X13,37.42,1.0
Locomotion_1,X13,37.568,1.0
Locomotion_1,X13,37.715,1.0
Locomotion_1,X13,37.863,1.0
Locomotion_1,X13,38.011,1.0
Locomotion_1,X13,38.159,1.0
Locomotion_1,X13,38.306,1.0
Locomotion_1,X13,38.454,1.0
Locomotion_1,X13,38.602,1.0
Locomotion_1,X13,38.749,1.0
Locomotion_1,X13,38.897,1.0
Locomotion_1,X13,39.045,1.0
Locomotion_1,X13,39.193,1.0
Locomotion_1,X13,39.34,1.0
Locomotion_1,X13,39.488,1.0
Locomotion_1,X13,39.636,1.0
Locomotion_1,X13,39.783,1.0
Locomotion_1,X13,39.931,1.0
Locomotion_1,X13,40.079,1.0
Locomotion_1,X13,40.227,1.0
Locomotion_1,X13,40.374,1.0
Locomotion_1,X13,40.522,1.0
Locomotion_1,X13,40.67,1.0
Locomotion_1,X13,40.817,1.0
Locomotion_1,X13,40.965,1.0
Locomotion_1,X13,41.113,1.0
Locomotion_1,X13,41.26,1.0
Locomotion_1,X13,41.408,1.0
Locomotion_1,X13,41.556,1.0
Locomotion_1,X13,41.704,1.0
Locomotion_1,X13,41.851,1.0
Locomotion_1,X13,41.999,1.0
Locomotion_1,X13,42.147,1.0
Locomotion_1,X13,42.294,1.0
Locomotion_1,X13,42.442,1.0
Locomotion_1,X13,42.59,1.0
Locomotion_1,X13,42.738,1.0
Locomotion_1,X13,42.885,1.0
Locomotion_1,X13,43.033,1.0
Locomotion_1,X13,43.181,1.0
Locomotion_1,X13,43.328,1.0
Locomotion_1,X13,43.476,1.0
Locomotion_1,X13,43.624,1.0
Locomotion_1,X13,43.772,1.0
Locomotion_1,X13,43.919,1.0
Locomotion_1,X13,44.067,1.0
Locomotion_1,X13,44.215,1.0
Locomotion_1,X13,44.362,1.0
Locomotion_1,X13,44.51,1.0
Locomotion_1,X13,44.658,1.0
Locomotion_1,X13,44.806,1.0
Locomotion_1,X13,44.953,1.0
Locomotion_1,X13,45.101,1.0
Locomotion_1,X13,45.249,1.0
Locomotion_1,X13,45.396,1.0
Locomotion_1,X13,45.544,1.0
Locomotion_1,X13,45.692,1.0
Locomotion_1,X13,45.839,1.0
Locomotion_1,X13,45.987,1.0
Locomotion_1,X13,46.135,1.0
Locomotion_1,X13,46.283,1.0
Locomotion_1,X13,46.43,1.0
Locomotion_1,X13,46.578,1.0
Locomotion_1,X13,46.726,1.0
Locomotion_1,X13,46.873,1.0
Locomotion_1,X13,47.021,1.0
Locomotion_1,X13,47.169,1.0
Locomotion_1,X13,47.317,1.0
Locomotion_1,X13,47.464,1.0
Locomotion_1,X13,47.612,1.0
Locomotion_1,X13,47.76,1.0
Locomotion_1,X13,47.907,1.0
Locomotion_1,X13,48.055,1.0
Locomotion_1,X13,48.203,1.0
Locomotion_1,X13,48.351,1.0
Locomotion_1,X13,48.498,1.0
Locomotion_1,X13,48.646,1.0
Locomotion_1,X13,48.794,1.0
Locomotion_1,X13,48.941,1.0
Locomotion_1,X13,49.089,1.0
Locomotion_1,X13,49.237,1.0
Locomotion_1,X13,49.385,1.0
Locomotion_1,X13,49.532,1.0
Locomotion_1,X13,49.68,1.0
Locomotion_1,X13,49.828,1.0
Locomotion_1,X13,49.975,1.0
Locomotion_1,X13,50.123,1.0
Locomotion_1,X13,50.271,1.0
Locomotion_1,X13,50.419,1.0
Locomotion_1,X13,50.566,1.0
Locomotion_1,X13,50.714,1.0
Locomotion_1,X13,50.862,1.0
Locomotion_1,X13,51.009,1.0
Locomotion_1,X13,51.157,1.0
Locomotion_1,X13,51.305,1.0
Locomotion_1,X13,51.452,1.0
Locomotion_1,X13,51.6,1.0
Locomotion_1,X13,51.748,1.0
Locomotion_1,X13,51.896,1.0
Locomotion_1,X13,52.043,1.0
Locomotion_1,X13,52.191,1.0
Locomotion_1,X13,52.339,1.0
Locomotion_1,X13,52.486,1.0
Locomotion_1,X13,52.634,1.0
Locomotion_1,X13,52.782,1.0
Locomotion_1,X13,52.93,1.0
Locomotion_1,X13,53.077,1.0
Locomotion_1,X13,53.225,1.0
Locomotion_1,X13,53.373,1.0
Locomotion_1,X13,53.52,1.0
Locomotion_1,X13,53.668,1.0
Locomotion_1,X13,53.816,1.0
Locomotion_1,X13,53.964,1.0
Locomotion_1,X13,54.111,1.0
Locomotion_1,X13,54.259,1.0
Locomotion_1,X13,54.407,1.0
Locomotion_1,X13,54.554,1.0
Locomotion_1,X13,54.702,1.0
Locomotion_1,X13,54.85,1.0
Locomotion_1,X13,54.998,1.0
Locomotion_1,X13,55.145,1.0
Locomotion_1,X13,55.293,1.0
Locomotion_1,X13,55.441,1.0
Locomotion_1,X13,55.588,1.0
Locomotion_1,X13,55.736,1.0
Locomotion_1,X13,55.884,1.0
Locomotion_1,X13,56.032,1.0
Locomotion_1,X13,56.179,1.0
Locomotion_1,X13,56.327,1.0
Locomotion_1,X13,56.475,1.0
Locomotion_1,X13,56.622,1.0
Locomotion_1,X13,56.77,1.0
Locomotion_1,X13,56.918,1.0
Locomotion_1,X13,57.065,1.0
Locomotion_1,X13,57.213,1.0
Locomotion_1,X13,57.361,1.0
Locomotion_1,X13,57.509,1.0
Locomotion_1,X13,57.656,1.0
Locomotion_1,X13,57.804,1.0
Locomotion_1,X13,57.952,1.0
Locomotion_1,X13,58.099,1.0
Locomotion_1,X13,58.247,1.0
Locomotion_1,X13,58.395,1.0
Locomotion_1,X13,58.543,1.0
Locomotion_1,X13,58.69,1.0
Locomotion_1,X13,58.838,1.0
Locomotion_1,X13,58.986,1.0
Locomotion_1,X13,59.133,1.0
Locomotion_1,X13,59.281,1.0
Locomotion_1,X13,59.429,1.0
Locomotion_1,X13,59.577,1.0
Locomotion_1,X13,59.724,1.0
Locomotion_1,X13,59.872,1.0
Locomotion_1,X13,60.02,1.0
Locomotion_1,X13,60.167,1.0
Locomotion_1,X13,60.315,1.0
Locomotion_1,X13,60.463,1.0
Locomotion_1,X13,60.611,1.0
Locomotion_1,X13,60.758,1.0
Locomotion_1,X13,60.906,1.0
Locomotion_1,X13,61.054,1.0
Locomotion_1,X13,61.201,1.0
Locomotion_1,X13,61.349,1.0
Locomotion_1,X13,61.497,1.0
Locomotion_1,X13,61.644,1.0
Locomotion_1,X13,61.792,1.0
Locomotion_1,X13,61.94,1.0
Locomotion_1,X13,62.088,1.0
Locomotion_1,X13,62.235,1.0
Locomotion_1,X13,62.383,1.0
Locomotion_1,X13,62.531,1.0
Locomotion_1,X13,62.678,1.0
Locomotion_1,X13,62.826,1.0
Locomotion_1,X13,62.974,1.0
Locomotion_1,X13,63.122,1.0
Locomotion_1,X13,63.269,1.0
Locomotion_1,X13,63.417,1.0
Locomotion_1,X13,63.565,1.0
Locomotion_1,X13,63.712,1.0
Locomotion_1,X13,63.86,1.0
Locomotion_1,X13,64.008,1.0
Locomotion_1,X13,64.156,1.0
Locomotion_1,X13,64.303,1.0
Locomotion_1,X13,64.451,1.0
Locomotion_1,X13,64.599,1.0
Locomotion_1,X13,64.746,1.0
Locomotion_1,X13,64.894,1.0
Locomotion_1,X13,65.042,1.0
Locomotion_1,X13,65.19,1.0
Locomotion_1,X13,65.337,1.0
Locomotion_1,X13,65.485,1.0
Locomotion_1,X13,65.633,1.0
Locomotion_1,X13,65.78,1.0
Locomotion_1,X13,65.928,1.0
Locomotion_1,X13,66.076,1.0
Locomotion_1,X13,66.224,1.0
Locomotion_1,X13,66.371,1.0
Locomotion_1,X13,66.519,1.0
Locomotion_1,X13,66.667,1.0
Locomotion_1,X13,66.814,1.0
Locomotion_1,X13,66.962,1.0
Locomotion_1,X13,67.11,1.0
Locomotion_1,X13,67.257,1.0
Locomotion_1,X13,67.405,1.0
Locomotion_1,X13,67.553,1.0
Locomotion_1,X13,67.701,1.0
Locomotion_1,X13,67.848,1.0
Locomotion_1,X13,67.996,1.0
Locomotion_1,X13,68.144,1.0
Locomotion_1,X13,68.291,1.0
Locomotion_1,X13,68.439,1.0
Locomotion_1,X13,68.587,1.0
Locomotion_1,X13,68.735,1.0
Locomotion_1,X13,68.882,1.0
Locomotion_1,X13,69.03,1.0
Locomotion_1,X13,69.178,1.0
Locomotion_1,X13,69.325,1.0
Locomotion_1,X13,69.473,1.0
Locomotion_1,X13,69.621,1.0
Locomotion_1,X13,69.769,1.0
Locomotion_1,X13,69.916,1.0
Locomotion_1,X13,70.064,1.0
Locomotion_1,X13,70.212,1.0
Locomotion_1,X13,70.359,1.0
Locomotion_1,X13,70.507,1.0
Locomotion_1,X13,70.655,1.0
Locomotion_1,X13,70.803,1.0
Locomotion_1,X13,70.95,1.0
Locomotion_1,X13,71.098,1.0
Locomotion_1,X13,71.246,1.0
Locomotion_1,X13,71.393,1.0
Locomotion_1,X13,71.541,1.0
Locomotion_1,X13,71.689,1.0
Locomotion_1,X13,71.836,1.0
Locomotion_1,X13,71.984,1.0
Locomotion_1,X13,72.132,1.0
Locomotion_1,X13,72.28,1.0
Locomotion_1,X13,72.427,1.0
Locomotion_1,X13,72.575,1.0
Locomotion_1,X13,72.723,1.0
Locomotion_1,X13,72.87,1.0
Locomotion_1,X13,73.018,1.0
Locomotion_1,X13,73.166,1.0
Locomotion_1,X13,73.314,1.0
Locomotion_1,X13,73.461,1.0
Locomotion_1,X13,73.609,1.0
Locomotion_1,X13,73.757,1.0
Locomotion_1,X13,73.904,1.0
Locomotion_1,X13,74.052,1.0
Locomotion_1,X13,74.2,1.0
Locomotion_1,X13,74.348,1.0
Locomotion_1,X13,74.495,1.0
Locomotion_1,X13,74.643,1.0
Locomotion_1,X13,74.791,1.0
Locomotion_1,X13,74.938,1.0
Locomotion_1,X13,75.086,1.0
Locomotion_1,X13,75.234,1.0
Locomotion_1,X13,75.382,1.0
Locomotion_1,X13,75.529,1.0
Locomotion_1,X13,75.677,1.0
Locomotion_1,X13,75.825,1.0
Locomotion_1,X13,75.972,1.0
Locomotion_1,X13,76.12,1.0
Locomotion_1,X13,76.268,1.0
Locomotion_1,X13,76.416,1.0
Locomotion_1,X13,76.563,1.0
Locomotion_1,X13,76.711,1.0
Locomotion_1,X13,76.859,1.0
Locomotion_1,X13,77.006,1.0
Locomotion_1,X13,77.154,1.0
Locomotion_1,X13,77.302,1.0
Locomotion_1,X13,77.449,1.0
Locomotion_1,X13,77.597,1.0
Locomotion_1,X13,77.745,1.0
Locomotion_1,X13,77.893,1.0
Locomotion_1,X13,78.04,1.0
Locomotion_1,X13,78.188,1.0
Locomotion_1,X13,78.336,1.0
Locomotion_1,X13,78.483,1.0
Locomotion_1,X13,78.631,1.0
Locomotion_1,X13,78.779,1.0
Locomotion_1,X13,78.927,1.0
Locomotion_1,X13,79.074,1.0
Locomotion_1,X13,79.222,1.0
Locomotion_1,X13,79.37,1.0
Locomotion_1,X13,79.517,1.0
Locomotion_1,X13,79.665,1.0
Locomotion_1,X13,79.813,1.0
Locomotion_1,X13,79.961,1.0
Locomotion_1,X13,80.108,1.0
Locomotion_1,X13,80.256,1.0
Locomotion_1,X13,80.404,1.0
Locomotion_1,X13,80.551,1.0
Locomotion_1,X13,80.699,1.0
Locomotion_1,X13,80.847,1.0
Locomotion_1,X13,80.995,1.0
Locomotion_1,X13,81.142,1.0
Locomotion_1,X13,81.29,1.0
Locomotion_1,X13,81.438,1.0
Locomotion_1,X13,81.585,1.0
Locomotion_1,X13,81.733,1.0
Locomotion_1,X13,81.881,1.0
Locomotion_1,X13,82.029,1.0
Locomotion_1,X13,82.176,1.0
Locomotion_1,X13,82.324,1.0
Locomotion_1,X13,82.472,1.0
Locomotion_1,X13,82.619,1.0
Locomotion_1,X13,82.767,1.0
Locomotion_1,X13,82.915,1.0
Locomotion_1,X13,83.062,1.0
Locomotion_1,X13,83.21,1.0
Locomotion_1,X13,83.358,1.0
Locomotion_1,X13,83.506,1.0
Locomotion_1,X13,83.653,1.0
Locomotion_1,X13,83.801,1.0
Locomotion_1,X13,83.949,1.0
Locomotion_1,X13,84.096,1.0
Locomotion_1,X13,84.244,1.0
Locomotion_1,X13,84.392,1.0
Locomotion_1,X13,84.54,1.0
Locomotion_1,X13,84.687,1.0
Locomotion_1,X13,84.835,1.0
Locomotion_1,X13,84.983,1.0
Locomotion_1,X13,85.13,1.0
Locomotion_1,X13,85.278,1.0
Locomotion_1,X13,85.426,1.0
Locomotion_1,X13,85.574,1.0
Locomotion_1,X13,85.721,1.0
Locomotion_1,X13,85.869,1.0
Locomotion_1,X13,86.017,1.0
Locomotion_1,X13,86.164,1.0
Locomotion_1,X13,86.312,1.0
Locomotion_1,X13,86.46,1.0
Locomotion_1,X13,86.608,1.0
Locomotion_1,X13,86.755,1.0
Locomotion_1,X13,86.903,1.0
Locomotion_1,X13,87.051,1.0
Locomotion_1,X13,87.198,1.0
Locomotion_1,X13,87.346,1.0
Locomotion_1,X13,87.494,1.0
Locomotion_1,X13,87.641,1.0
Locomotion_1,X13,87.789,1.0
Locomotion_1,X13,87.937,1.0
Locomotion_1,X13,88.085,1.0
Locomotion_1,X13,88.232,1.0
Locomotion_1,X13,88.38,1.0
Locomotion_1,X13,88.528,1.0
Locomotion_1,X13,88.675,1.0
Locomotion_1,X13,88.823,1.0
Locomotion_1,X13,88.971,1.0
Locomotion_1,X13,89.119,1.0
Locomotion_1,X13,89.266,1.0
Locomotion_1,X13,89.414,1.0
Locomotion_1,X13,89.562,1.0
Locomotion_1,X13,89.709,1.0
Locomotion_1,X13,89.857,1.0
Locomotion_1,X13,90.005,1.0
Locomotion_1,X13,90.153,1.0
Locomotion_1,X13,90.3,1.0
Locomotion_1,X13,90.448,1.0
Locomotion_1,X13,90.596,1.0
Locomotion_1,X13,90.743,1.0
Locomotion_1,X13,90.891,1.0
Locomotion_1,X13,91.039,1.0
Locomotion_1,X13,91.187,1.0
Locomotion_1,X13,91.334,1.0
Locomotion_1,X13,91.482,1.0
Locomotion_1,X13,91.63,1.0
Locomotion_1,X13,91.777,1.0
Locomotion_1,X13,91.925,1.0
Locomotion_1,X13,92.073,1.0
Locomotion_1,X13,92.221,1.0
Locomotion_1,X13,92.368,1.0
Locomotion_1,X13,92.516,1.0
Locomotion_1,X13,92.664,1.0
Locomotion_1,X13,92.811,1.0
Locomotion_1,X13,92.959,1.0
Locomotion_1,X13,93.107,1.0
Locomotion_1,X13,93.254,1.0
Locomotion_1,X13,93.402,1.0
Locomotion_1,X13,93.55,1.0
Locomotion_1,X13,93.698,1.0
Locomotion_1,X13,93.845,1.0
Locomotion_1,X13,93.993,1.0
Locomotion_1,X13,94.141,1.0
Locomotion_1,X13,94.288,1.0
Locomotion_1,X13,94.436,1.0
Locomotion_1,X13,94.584,1.0
Locomotion_1,X13,94.732,1.0
Locomotion_1,X13,94.879,1.0
Locomotion_1,X13,95.027,1.0
Locomotion_1,X13,95.175,1.0
Locomotion_1,X13,95.322,1.0
Locomotion_1,X13,95.47,1.0
Locomotion_1,X13,95.618,1.0
Locomotion_1,X13,95.766,1.0
Locomotion_1,X13,95.913,1.0
Locomotion_1,X13,96.061,1.0
Locomotion_1,X13,96.209,1.0
Locomotion_1,X13,96.356,1.0
Locomotion_1,X13,96.504,1.0
Locomotion_1,X13,96.652,1.0
Locomotion_1,X13,96.8,1.0
Locomotion_1,X13,96.947,1.0
Locomotion_1,X13,97.095,1.0
Locomotion_1,X13,97.243,1.0
Locomotion_1,X13,97.39,1.0
Locomotion_1,X13,97.538,1.0
Locomotion_1,X13,97.686,1.0
Locomotion_1,X13,97.834,1.0
Locomotion_1,X13,97.981,1.0
Locomotion_1,X13,98.129,1.0
Locomotion_1,X13,98.277,1.0
Locomotion_1,X13,98.424,1.0
Locomotion_1,X13,98.572,1.0
Locomotion_1,X13,98.72,1.0
Locomotion_1,X13,98.867,1.0
Locomotion_1,X13,99.015,1.0
Locomotion_1,X13,99.163,1.0
Locomotion_1,X13,99.311,1.0
Locomotion_1,X13,99.458,1.0
Locomotion_1,X13,99.606,1.0
Locomotion_1,X13,99.754,1.0
Locomotion_1,X13,99.901,1.0
Locomotion_1,X13,100.049,1.0
Locomotion_1,X13,100.197,1.0
Locomotion_1,X13,100.345,1.0
Locomotion_1,X13,100.492,1.0
Locomotion_1,X13,100.64,1.0
Locomotion_1,X13,100.788,1.0
