panel,neuron,time_s,activation_normalized
Locomotion_1,X12,18.286,1.0
Locomotion_1,X12,18.429,1.0
Locomotion_1,X12,18.571,1.0
Locomotion_1,X12,18.714,1.0
Locomotion_1,X12,18.857,1.0
Locomotion_1,X12,19.0,1.0
Locomotion_1,X12,19.143,1.0
Locomotion_1,X12,19.286,1.0
Locomotion_1,X12,19.429,1.0
Locomotion_1,X12,19.571,1.0
Locomotion_1,X12,19.714,1.0
Locomotion_1,X12,19.857,1.0
Locomotion_1,X12,20.0,1.0
Locomotion_1,X12,20.143,1.0
Locomotion_1,X12,20.286,1.0
Locomotion_1,X12,20.429,1.0
Locomotion_1,X12,20.571,1.0
Locomotion_1,X12,20.714,1.0
Locomotion_1,X12,20.857,1.0
Locomotion_1,X12,21.0,1.0
Locomotion_1,X12,21.143,1.0
Locomotion_1,X12,21.286,1.0
Locomotion_1,X12,21.429,1.0
Locomotion_1,X12,21.571,1.0
Locomotion_1,X12,21.714,1.0
Locomotion_1,X12,21.857,1.0
Locomotion_1,X12,22.0,1.0
Locomotion_1,X12,22.143,1.0
Locomotion_1,X12,22.286,1.0
Locomotion_1,X12,22.429,1.0
Locomotion_1,X12,22.571,1.0
Locomotion_1,X12,22.714,1.0
Locomotion_1,X12,22.857,1.0
Locomotion_1,X12,23.0,1.0
Locomotion_1,X12,23.143,1.0
Locomotion_1,X12,23.286,1.0
Locomotion_1,X12,23.429,1.0
Locomotion_1,X12,23.571,1.0
Locomotion_1,X12,23.714,1.0
Locomotion_1,X12,23.857,1.0
Locomotion_1,X12,24.0,1.0
Locomotion_1,X12,24.143,1.0
Locomotion_1,X12,24.286,1.0
Locomotion_1,X12,24.429,1.0
Locomotion_1,X12,24.571,1.0
Locomotion_1,X12,24.714,1.0
Locomotion_1,X12,24.857,1.0
Locomotion_1,X12,25.0,1.0
Locomotion_1,X12,25.143,1.0
Locomotion_1,X12,25.286,1.0
Locomotion_1,X12,25.429,1.0
Locomotion_1,X12,25.571,1.0
Locomotion_1,X12,25.714,1.0
Locomotion_1,X12,25.857,1.0
Locomotion_1,X12,26.0,1.0
Locomotion_1,X12,26.143,1.0
Locomotion_1,X12,26.286,1.0
Locomotion_1,X12,26.429,1.0
Locomotion_1,X12,26.571,1.0
Locomotion_1,X12,26.714,1.0
Locomotion_1,X12,26.857,1.0
Locomotion_1,X12,27.0,1.0
Locomotion_1,X12,27.143,1.0
Locomotion_1,X12,27.286,1.0
Locomotion_1,X12,27.429,1.0
Locomotion_1,X12,27.571,1.0
Locomotion_1,X12,27.714,1.0
Locomotion_1,X12,27.857,1.0
Locomotion_1,X12,28.0,1.0
Locomotion_1,X12,28.143,1.0
Locomotion_1,X12,28.286,1.0
Locomotion_1,X12,28.429,1.0
Locomotion_1,X12,28.571,1.0
Locomotion_1,X12,28.714,1.0
Locomotion_1,X12,28.857,1.0
Locomotion_1,X12,29.0,1.0
Locomotion_1,X12,29.143,1.0
Locomotion_1,X12,29.286,1.0
Locomotion_1,X12,29.429,1.0
Locomotion_1,X12,29.571,1.0
Locomotion_1,X12,29.714,1.0
Locomotion_1,X12,29.857,1.0
Locomotion_1,X12,30.0,1.0
Locomotion_1,X12,30.143,1.0
Locomotion_1,X12,30.286,1.0
Locomotion_1,X12,30.429,1.0
Locomotion_1,X12,30.571,1.0
Locomotion_1,X12,30.714,1.0
Locomotion_1,X12,30.857,1.0
Locomotion_1,X12,31.0,1.0
Locomotion_1,X12,31.143,1.0
Locomotion_1,X12,31.286,1.0
Locomotion_1,X12,31.429,1.0
Locomotion_1,X12,31.571,1.0
Locomotion_1,X12,31.714,1.0
Locomotion_1,X12,31.857,1.0
Locomotion_1,X12,32.0,1.0
Locomotion_1,X12,32.143,1.0
Locomotion_1,X12,32.286,1.0
Locomotion_1,X12,32.429,1.0
Locomotion_1,X12,32.571,1.0
Locomotion_1,X12,32.714,1.0
Locomotion_1,X12,32.857,1.0
Locomotion_1,X12,33.0,1.0
Locomotion_1,X12,33.143,1.0
Locomotion_1,X12,33.286,1.0
Locomotion_1,X12,33.429,1.0
Locomotion_1,X12,33.571,1.0
Locomotion_1,X12,33.714,1.0
Locomotion_1,X12,33.857,1.0
Locomotion_1,X12,34.0,1.0
Locomotion_1,X12,34.143,1.0
Locomotion_1,X12,34.286,1.0
Locomotion_1,X12,34.429,1.0
Locomotion_1,X12,34.571,1.0
Locomotion_1,X12,34.714,1.0
Locomotion_1,X12,34.857,1.0
Locomotion_1,X12,35.0,1.0
Locomotion_1,X12,35.143,1.0
Locomotion_1,X12,35.286,1.0
Locomotion_1,X12,35.429,1.0
Locomotion_1,X12,35.571,1.0
Locomotion_1,X12,35.714,1.0
Locomotion_1,X12,35.857,1.0
Locomotion_1,X12,36.0,1.0
Locomotion_1,X12,36.143,1.0
Locomotion_1,X12,36.286,1.0
Locomotion_1,X12,36.429,1.0
Locomotion_1,X12,36.571,1.0
Locomotion_1,X12,36.714,1.0
Locomotion_1,X12,36.857,1.0
Locomotion_1,X12,37.0,1.0
Locomotion_1,X12,37.143,1.0
Locomotion_1,X12,37.286,1.0
Locomotion_1,X12,37.429,1.0
Locomotion_1,X12,37.571,1.0
Locomotion_1,X12,37.714,1.0
Locomotion_1,X12,37.857,1.0
Locomotion_1,X12,38.0,1.0
Locomotion_1,X12,38.143,1.0
Locomotion_1,X12,38.286,1.0
Locomotion_1,X12,38.429,1.0
Locomotion_1,X12,38.571,1.0
Locomotion_1,X12,38.714,1.0
Locomotion_1,X12,38.857,1.0
Locomotion_1,X12,39.0,1.0
Locomotion_1,X12,39.143,1.0
Locomotion_1,X12,39.286,1.0
Locomotion_1,X12,39.429,1.0
Locomotion_1,X12,39.571,1.0
Locomotion_1,X12,39.714,1.0
Locomotion_1,X12,39.857,1.0
Locomotion_1,X12,40.0,1.0
Locomotion_1,X12,40.143,1.0
Locomotion_1,X12,40.286,1.0
Locomotion_1,X12,40.429,1.0
Locomotion_1,X12,40.571,1.0
Locomotion_1,X12,40.714,1.0
Locomotion_1,X12,40.857,1.0
Locomotion_1,X12,41.0,1.0
Locomotion_1,X12,41.143,1.0
Locomotion_1,X12,41.286,1.0
Locomotion_1,X12,41.429,1.0
Locomotion_1,X12,41.571,1.0
Locomotion_1,X12,41.714,1.0
Locomotion_1,X12,41.857,1.0
Locomotion_1,X12,42.0,1.0
Locomotion_1,X12,42.143,1.0
Locomotion_1,X12,42.286,1.0
Locomotion_1,X12,42.429,1.0
Locomotion_1,X12,42.571,1.0
Locomotion_1,X12,42.714,1.0
Locomotion_1,X12,42.857,1.0
Locomotion_1,X12,43.0,1.0
Locomotion_1,X12,43.143,1.0
Locomotion_1,X12,43.286,1.0
Locomotion_1,X12,43.429,1.0
Locomotion_1,X12,43.571,1.0
Locomotion_1,X12,43.714,1.0
Locomotion_1,X12,43.857,1.0
Locomotion_1,X12,44.0,1.0
Locomotion_1,X12,44.143,1.0
Locomotion_1,X12,44.286,1.0
Locomotion_1,X12,44.429,1.0
Locomotion_1,X12,44.571,1.0
Locomotion_1,X12,44.714,1.0
Locomotion_1,X12,44.857,1.0
Locomotion_1,X12,45.0,1.0
Locomotion_1,X12,45.143,1.0
Locomotion_1,X12,45.286,1.0
Locomotion_1,X12,45.429,1.0
Locomotion_1,X12,45.571,1.0
Locomotion_1,X12,45.714,1.0
Locomotion_1,X12,45.857,1.0
Locomotion_1,X12,46.0,1.0
Locomotion_1,X12,46.143,1.0
Locomotion_1,X12,46.286,1.0
Locomotion_1,X12,46.429,1.0
Locomotion_1,X12,46.571,1.0
Locomotion_1,X12,46.714,1.0
Locomotion_1,X12,46.857,1.0
Locomotion_1,X12,47.0,1.0
Locomotion_1,X12,47.143,1.0
Locomotion_1,X12,47.286,1.0
Locomotion_1,X12,47.429,1.0
Locomotion_1,X12,47.571,1.0
Locomotion_1,X12,47.714,1.0
Locomotion_1,X12,47.857,1.0
Locomotion_1,X12,48.0,1.0
Locomotion_1,X12,48.143,1.0
Locomotion_1,X12,48.286,1.0
Locomotion_1,X12,48.429,1.0
Locomotion_1,X12,48.571,1.0
Locomotion_1,X12,48.714,1.0
Locomotion_1,X12,48.857,1.0
Locomotion_1,X12,49.0,1.0
Locomotion_1,X12,49.143,1.0
Locomotion_1,X12,49.286,1.0
Locomotion_1,X12,49.429,1.0
Locomotion_1,X12,49.571,1.0
Locomotion_1,X12,49.714,1.0
Locomotion_1,X12,49.857,1.0
Locomotion_1,X12,50.0,1.0
Locomotion_1,X12,50.143,1.0
Locomotion_1,X12,50.286,1.0
Locomotion_1,X12,50.429,1.0
Locomotion_1,X12,50.571,1.0
Locomotion_1,X12,50.714,1.0
Locomotion_1,X12,50.857,1.0
Locomotion_1,X12,51.0,1.0
Locomotion_1,X12,51.143,1.0
Locomotion_1,X12,51.286,1.0
Locomotion_1,X12,51.429,1.0
Locomotion_1,X12,51.571,1.0
Locomotion_1,X12,51.714,1.0
Locomotion_1,X12,51.857,1.0
Locomotion_1,X12,52.0,1.0
Locomotion_1,X12,52.143,1.0
Locomotion_1,X12,52.286,1.0
Locomotion_1,X12,52.429,1.0
Locomotion_1,X12,52.571,1.0
Locomotion_1,X12,52.714,1.0
Locomotion_1,X12,52.857,1.0
Locomotion_1,X12,53.0,1.0
Locomotion_1,X12,53.143,1.0
Locomotion_1,X12,53.286,1.0
Locomotion_1,X12,53.429,1.0
Locomotion_1,X12,53.571,1.0
Locomotion_1,X12,53.714,1.0
Locomotion_1,X12,53.857,1.0
Locomotion_1,X12,54.0,1.0
Locomotion_1,X12,54.143,1.0
Locomotion_1,X12,54.286,1.0
Locomotion_1,X12,54.429,1.0
Locomotion_1,X12,54.571,1.0
Locomotion_1,X12,54.714,1.0
Locomotion_1,X12,54.857,1.0
Locomotion_1,X12,55.0,1.0
Locomotion_1,X12,55.143,1.0
Locomotion_1,X12,55.286,1.0
Locomotion_1,X12,55.429,1.0
Locomotion_1,X12,55.571,1.0
Locomotion_1,X12,55.714,1.0
Locomotion_1,X12,55.857,1.0
Locomotion_1,X12,56.0,1.0
Locomotion_1,X12,56.143,1.0
Locomotion_1,X12,56.286,1.0
Locomotion_1,X12,56.429,1.0
Locomotion_1,X12,56.571,1.0
Locomotion_1,X12,56.714,1.0
Locomotion_1,X12,56.857,1.0
Locomotion_1,X12,57.0,1.0
Locomotion_1,X12,57.143,1.0
Locomotion_1,X12,57.286,1.0
Locomotion_1,X12,57.429,1.0
Locomotion_1,X12,57.571,1.0
Locomotion_1,X12,57.714,1.0
Locomotion_1,X12,57.857,1.0
Locomotion_1,X12,58.0,1.0
Locomotion_1,X12,58.143,1.0
Locomotion_1,X12,58.286,1.0
Locomotion_1,X12,58.429,1.0
Locomotion_1,X12,58.571,1.0
Locomotion_1,X12,58.714,1.0
Locomotion_1,X12,58.857,1.0
Locomotion_1,X12,59.0,1.0
Locomotion_1,X12,59.143,1.0
Locomotion_1,X12,59.286,1.0
Locomotion_1,X12,59.429,1.0
Locomotion_1,X12,59.571,1.0
Locomotion_1,X12,59.714,1.0
Locomotion_1,X12,59.857,1.0
Locomotion_1,X12,60.0,1.0
Locomotion_1,X12,60.143,1.0
Locomotion_1,X12,60.286,1.0
Locomotion_1,X12,60.429,1.0
Locomotion_1,X12,60.571,1.0
Locomotion_1,X12,60.714,1.0
Locomotion_1,X12,60.857,1.0
Locomotion_1,X12,61.0,1.0
Locomotion_1,X12,61.143,1.0
Locomotion_1,X12,61.286,1.0
Locomotion_1,X12,61.429,1.0
Locomotion_1,X12,61.571,1.0
Locomotion_1,X12,61.714,1.0
Locomotion_1,X12,61.857,1.0
Locomotion_1,X12,62.0,1.0
Locomotion_1,X12,62.143,1.0
Locomotion_1,X12,62.286,1.0
Locomotion_1,X12,62.429,1.0
Locomotion_1,X12,62.571,1.0
Locomotion_1,X12,62.714,1.0
Locomotion_1,X12,62.857,1.0
Locomotion_1,X12,63.0,1.0
Locomotion_1,X12,63.143,1.0
Locomotion_1,X12,63.286,1.0
Locomotion_1,X12,63.429,1.0
Locomotion_1,X12,63.571,1.0
Locomotion_1,X12,63.714,1.0
Locomotion_1,X12,63.857,1.0
Locomotion_1,X12,64.0,1.0
Locomotion_1,X12,64.143,1.0
Locomotion_1,X12,64.286,1.0
Locomotion_1,X12,64.429,1.0
Locomotion_1,X12,64.571,1.0
Locomotion_1,X12,64.714,1.0
Locomotion_1,X12,64.857,1.0
Locomotion_1,X12,65.0,1.0
Locomotion_1,X12,65.143,1.0
Locomotion_1,X12,65.286,1.0
Locomotion_1,X12,65.429,1.0
Locomotion_1,X12,65.571,1.0
Locomotion_1,X12,65.714,1.0
Locomotion_1,X12,65.857,1.0
Locomotion_1,X12,66.0,1.0
Locomotion_1,X12,66.143,1.0
Locomotion_1,X12,66.286,1.0
Locomotion_1,X12,66.429,1.0
Locomotion_1,X12,66.571,1.0
Locomotion_1,X12,66.714,1.0
Locomotion_1,X12,66.857,1.0
Locomotion_1,X12,67.0,1.0
Locomotion_1,X12,67.143,1.0
Locomotion_1,X12,67.286,1.0
Locomotion_1,X12,67.429,1.0
Locomotion_1,X12,67.571,1.0
Locomotion_1,X12,67.714,1.0
Locomotion_1,X12,67.857,1.0
Locomotion_1,X12,68.0,1.0
Locomotion_1,X12,68.143,1.0
Locomotion_1,X12,68.286,1.0
Locomotion_1,X12,68.429,1.0
Locomotion_1,X12,68.571,1.0
Locomotion_1,X12,68.714,1.0
Locomotion_1,X12,68.857,1.0
Locomotion_1,X12,69.0,1.0
Locomotion_1,X12,69.143,1.0
Locomotion_1,X12,69.286,1.0
Locomotion_1,X12,69.429,1.0
Locomotion_1,X12,69.571,1.0
Locomotion_1,X12,69.714,1.0
Locomotion_1,X12,69.857,1.0
Locomotion_1,X12,70.0,1.0
Locomotion_1,X12,70.143,1.0
Locomotion_1,X12,70.286,1.0
Locomotion_1,X12,70.429,1.0
Locomotion_1,X12,70.571,1.0
Locomotion_1,X12,70.714,1.0
Locomotion_1,X12,70.857,1.0
Locomotion_1,X12,71.0,1.0
Locomotion_1,X12,71.143,1.0
Locomotion_1,X12,71.286,1.0
Locomotion_1,X12,71.429,1.0
Locomotion_1,X12,71.571,1.0
Locomotion_1,X12,71.714,1.0
Locomotion_1,X12,71.857,1.0
Locomotion_1,X12,72.0,1.0
Locomotion_1,X12,72.143,1.0
Locomotion_1,X12,72.286,1.0
Locomotion_1,X12,72.429,1.0
Locomotion_1,X12,72.571,1.0
Locomotion_1,X12,72.714,1.0
Locomotion_1,X12,72.857,1.0
Locomotion_1,X12,73.0,1.0
Locomotion_1,X12,73.143,1.0
Locomotion_1,X12,73.286,1.0
Locomotion_1,X12,73.429,1.0
Locomotion_1,X12,73.571,1.0
Locomotion_1,X12,73.714,1.0
Locomotion_1,X12,73.857,1.0
Locomotion_1,X12,74.0,1.0
Locomotion_1,X12,74.143,1.0
Locomotion_1,X12,74.286,1.0
Locomotion_1,X12,74.429,1.0
Locomotion_1,X12,74.571,1.0
Locomotion_1,X12,74.714,1.0
Locomotion_1,X12,74.857,1.0
Locomotion_1,X12,75.0,1.0
Locomotion_1,X12,75.143,1.0
Locomotion_1,X12,75.286,1.0
Locomotion_1,X12,75.429,1.0
Locomotion_1,X12,75.571,1.0
Locomotion_1,X12,75.714,1.0
Locomotion_1,X12,75.857,1.0
Locomotion_1,X12,76.0,1.0
Locomotion_1,X12,76.143,1.0
Locomotion_1,X12,76.286,1.0
Locomotion_1,X12,76.429,1.0
Locomotion_1,X12,76.571,1.0
Locomotion_1,X12,76.714,1.0
Locomotion_1,X12,76.857,1.0
Locomotion_1,X12,77.0,1.0
Locomotion_1,X12,77.143,1.0
Locomotion_1,X12,77.286,1.0
Locomotion_1,X12,77.429,1.0
Locomotion_1,X12,77.571,1.0
Locomotion_1,X12,77.714,1.0
Locomotion_1,X12,77.857,1.0
Locomotion_1,X12,78.0,1.0
Locomotion_1,X12,78.143,1.0
Locomotion_1,X12,78.286,1.0
Locomotion_1,X12,78.429,1.0
Locomotion_1,X12,78.571,1.0
Locomotion_1,X12,78.714,1.0
Locomotion_1,X12,78.857,1.0
Locomotion_1,X12,79.0,1.0
Locomotion_1,X12,79.143,1.0
Locomotion_1,X12,79.286,1.0
Locomotion_1,X12,79.429,1.0
Locomotion_1,X12,79.571,1.0
Locomotion_1,X12,79.714,1.0
Locomotion_1,X12,79.857,1.0
Locomotion_1,X12,80.0,1.0
Locomotion_1,X12,80.143,1.0
Locomotion_1,X12,80.286,1.0
Locomotion_1,X12,80.429,1.0
Locomotion_1,X12,80.571,1.0
Locomotion_1,X12,80.714,1.0
Locomotion_1,X12,80.857,1.0
Locomotion_1,X12,81.0,1.0
Locomotion_1,X12,81.143,1.0
Locomotion_1,X12,81.286,1.0
Locomotion_1,X12,81.429,1.0
Locomotion_1,X12,81.571,1.0
Locomotion_1,X12,81.714,1.0
Locomotion_1,X12,81.857,1.0
Locomotion_1,X12,82.0,1.0
Locomotion_1,X12,82.143,1.0
Locomotion_1,X12,82.286,1.0
Locomotion_1,X12,82.429,1.0
Locomotion_1,X12,82.571,1.0
Locomotion_1,X12,82.714,1.0
Locomotion_1,X12,82.857,1.0
Locomotion_1,X12,83.0,1.0
Locomotion_1,X12,83.143,1.0
Locomotion_1,X12,83.286,1.0
Locomotion_1,X12,83.429,1.0
Locomotion_1,X12,83.571,1.0
Locomotion_1,X12,83.714,1.0
Locomotion_1,X12,83.857,1.0
Locomotion_1,X12,84.0,1.0
Locomotion_1,X12,84.143,1.0
Locomotion_1,X12,84.286,1.0
Locomotion_1,X12,84.429,1.0
Locomotion_1,X12,84.571,1.0
Locomotion_1,X12,84.714,1.0
Locomotion_1,X12,84.857,1.0
Locomotion_1,X12,85.0,1.0
Locomotion_1,X12,85.143,1.0
Locomotion_1,X12,85.286,1.0
Locomotion_1,X12,85.429,1.0
Locomotion_1,X12,85.571,1.0
Locomotion_1,X12,85.714,1.0
Locomotion_1,X12,85.857,1.0
Locomotion_1,X12,86.0,1.0
Locomotion_1,X12,86.143,1.0
Locomotion_1,X12,86.286,1.0
Locomotion_1,X12,86.429,1.0
Locomotion_1,X12,86.571,1.0
Locomotion_1,X12,86.714,1.0
Locomotion_1,X12,86.857,1.0
Locomotion_1,X12,87.0,1.0
Locomotion_1,X12,87.143,1.0
Locomotion_1,X12,87.286,1.0
Locomotion_1,X12,87.429,1.0
Locomotion_1,X12,87.571,1.0
Locomotion_1,X12,87.714,1.0
Locomotion_1,X12,87.857,1.0
Locomotion_1,X12,88.0,1.0
Locomotion_1,X12,88.143,1.0
Locomotion_1,X12,88.286,1.0
Locomotion_1,X12,88.429,1.0
Locomotion_1,X12,88.571,1.0
Locomotion_1,X12,88.714,1.0
Locomotion_1,X12,88.857,1.0
Locomotion_1,X12,89.0,1.0
Locomotion_1,X12,89.143,1.0
Locomotion_1,X12,89.286,1.0
Locomotion_1,X12,89.429,1.0
Locomotion_1,X12,89.571,1.0
Locomotion_1,X12,89.714,1.0
Locomotion_1,X12,89.857,1.0
Locomotion_1,X12,90.0,1.0
Locomotion_1,X12,90.143,1.0
Locomotion_1,X12,90.286,1.0
Locomotion_1,X12,90.429,1.0
Locomotion_1,X12,90.571,1.0
Locomotion_1,X12,90.714,1.0
Locomotion_1,X12,90.857,1.0
Locomotion_1,X12,91.0,1.0
Locomotion_1,X12,91.143,1.0
Locomotion_1,X12,91.286,1.0
Locomotion_1,X12,91.429,1.0
Locomotion_1,X12,91.571,1.0
Locomotion_1,X12,91.714,1.0
Locomotion_1,X12,91.857,1.0
Locomotion_1,X12,92.0,1.0
Locomotion_1,X12,92.143,1.0
Locomotion_1,X12,92.286,1.0
Locomotion_1,X12,92.429,1.0
Locomotion_1,X12,92.571,1.0
Locomotion_1,X12,92.714,1.0
Locomotion_1,X12,92.857,1.0
Locomotion_1,X12,93.0,1.0
Locomotion_1,X12,93.143,1.0
Locomotion_1,X12,93.286,1.0
Locomotion_1,X12,93.429,1.0
Locomotion_1,X12,93.571,1.0
Locomotion_1,X12,93.714,1.0
Locomotion_1,X12,93.857,1.0
Locomotion_1,X12,94.0,1.0
Locomotion_1,X12,94.143,1.0
Locomotion_1,X12,94.286,1.0
Locomotion_1,X12,94.429,1.0
Locomotion_1,X12,94.571,1.0
Locomotion_1,X12,94.714,1.0
Locomotion_1,X12,94.857,1.0
Locomotion_1,X12,95.0,1.0
Locomotion_1,X12,95.143,1.0
Locomotion_1,X12,95.286,1.0
Locomotion_1,X12,95.429,1.0
Locomotion_1,X12,95.571,1.0
Locomotion_1,X12,95.714,1.0
Locomotion_1,X12,95.857,1.0
Locomotion_1,X12,96.0,1.0
Locomotion_1,X12,96.143,1.0
Locomotion_1,X12,96.286,1.0
Locomotion_1,X12,96.429,1.0
Locomotion_1,X12,96.571,1.0
Locomotion_1,X12,96.714,1.0
Locomotion_1,X12,96.857,1.0
Locomotion_1,X12,97.0,1.0
Locomotion_1,X12,97.143,1.0
Locomotion_1,X12,97.286,1.0
Locomotion_1,X12,97.429,1.0
Locomotion_1,X12,97.571,1.0
Locomotion_1,X12,97.714,1.0
Locomotion_1,X12,97.857,1.0
Locomotion_1,X12,98.0,1.0
Locomotion_1,X12,98.143,1.0
Locomotion_1,X12,98.286,1.0
Locomotion_1,X12,98.429,1.0
Locomotion_1,X12,98.571,1.0
Locomotion_1,X12,98.714,1.0
Locomotion_1,X12,98.857,1.0
Locomotion_1,X12,99.0,1.0
Locomotion_1,X12,99.143,1.0
Locomotion_1,X12,99.286,1.0
Locomotion_1,X12,99.429,1.0
Locomotion_1,X12,99.571,1.0
Locomotion_1,X12,99.714,1.0
Locomotion_1,X12,99.857,1.0
Locomotion_1,X12,100.0,1.0
Locomotion_1,X12,100.143,1.0
Locomotion_1,X12,100.286,1.0
Locomotion_1,X12,100.429,1.0
Locomotion_1,X12,100.571,1.0
Locomotion_1,X12,100.714,1.0
Locomotion_1,X12,100.857,1.0
Locomotion_1,X12,101.0,1.0
Locomotion_1,X12,101.143,1.0
Locomotion_1,X12,101.286,1.0
Locomotion_1,X12,101.429,1.0
Locomotion_1,X12,101.571,1.0
Locomotion_1,X12,101.714,1.0
Locomotion_1,X12,101.857,1.0
Locomotion_1,X12,102.0,1.0
Locomotion_1,X12,102.143,1.0
Locomotion_1,X12,102.286,1.0
Locomotion_1,X12,102.429,1.0
Locomotion_1,X12,102.571,1.0
Locomotion_1,X12,102.714,1.0
Locomotion_1,X12,102.857,1.0
Locomotion_1,X12,103.0,1.0
Locomotion_1,X12,103.143,1.0
Locomotion_1,X12,103.286,1.0
Locomotion_1,X12,103.429,1.0
Locomotion_1,X12,103.571,1.0
Locomotion_1,X12,103.714,1.0
Locomotion_1,X12,103.857,1.0
Locomotion_1,X12,104.0,1.0
Locomotion_1,X12,104.143,1.0
Locomotion_1,X12,104.286,1.0
Locomotion_1,X13,0.0,1.0
Locomotion_1,X13,0.143,0.5994
Locomotion_1,X13,0.286,0.5759
Locomotion_1,X13,0.429,0.5759
Locomotion_1,X13,0.571,0.5759
Locomotion_1,X13,0.714,0.5759
Locomotion_1,X13,0.857,0.5759
Locomotion_1,X13,1.0,0.5759
Locomotion_1,X13,1.143,0.5759
Locomotion_1,X13,1.286,0.5759
Locomotion_1,X13,1.429,0.5759
Locomotion_1,X13,1.571,0.5759
Locomotion_1,X13,1.714,0.5759
Locomotion_1,X13,1.857,0.5759
Locomotion_1,X13,2.0,0.5759
Locomotion_1,X13,2.143,0.5759
Locomotion_1,X13,2.286,0.5759
Locomotion_1,X13,2.429,0.5759
Locomotion_1,X13,2.571,0.5759
Locomotion_1,X13,2.714,0.5759
Locomotion_1,X13,2.857,0.5759
Locomotion_1,X13,3.0,0.5759
Locomotion_1,X13,3.143,0.5759
Locomotion_1,X13,3.286,0.5759
Locomotion_1,X13,3.429,0.5759
Locomotion_1,X13,3.571,0.5759
Locomotion_1,X13,3.714,0.5759
Locomotion_1,X13,3.857,0.5759
Locomotion_1,X13,4.0,0.5759
Locomotion_1,X13,4.143,0.5759
Locomotion_1,X13,4.286,0.5759
Locomotion_1,X13,4.429,0.5759
Locomotion_1,X13,4.571,0.5759
Locomotion_1,X13,4.714,0.5759
Locomotion_1,X13,4.857,0.5759
Locomotion_1,X13,5.0,0.5759
Locomotion_1,X13,5.143,0.5759
Locomotion_1,X13,5.286,0.5759
Locomotion_1,X13,5.429,0.5759
Locomotion_1,X13,5.571,0.5759
Locomotion_1,X13,5.714,0.5759
Locomotion_1,X13,5.857,0.5759
Locomotion_1,X13,6.0,0.5759
Locomotion_1,X13,6.143,0.5759
Locomotion_1,X13,6.286,0.5759
Locomotion_1,X13,6.429,0.5759
Locomotion_1,X13,6.571,0.5759
Locomotion_1,X13,6.714,0.5759
Locomotion_1,X13,6.857,0.5759
Locomotion_1,X13,7.0,0.5759
Locomotion_1,X13,7.143,0.5759
Locomotion_1,X13,7.286,0.5759
Locomotion_1,X13,7.429,0.5759
Locomotion_1,X13,7.571,0.5759
Locomotion_1,X13,7.714,0.5759
Locomotion_1,X13,7.857,0.5759
Locomotion_1,X13,8.0,0.5759
Locomotion_1,X13,8.143,0.5759
Locomotion_1,X13,8.286,0.5759
Locomotion_1,X13,8.429,0.5759
Locomotion_1,X13,8.571,0.5759
Locomotion_1,X13,8.714,0.5759
Locomotion_1,X13,8.857,0.5759
Locomotion_1,X13,9.0,0.5759
Locomotion_1,X13,9.143,0.5759
Locomotion_1,X13,9.286,0.5759
Locomotion_1,X13,9.429,0.5759
Locomotion_1,X13,9.571,0.5759
Locomotion_1,X13,9.714,0.5759
Locomotion_1,X13,9.857,0.5759
Locomotion_1,X13,10.0,0.5759
Locomotion_1,X13,10.143,0.5759
Locomotion_1,X13,10.286,0.5759
Locomotion_1,X13,10.429,0.5759
Locomotion_1,X13,10.571,0.5759
Locomotion_1,X13,10.714,0.5759
Locomotion_1,X13,10.857,0.5759
Locomotion_1,X13,11.0,0.5759
Locomotion_1,X13,11.143,0.5759
Locomotion_1,X13,11.286,0.5759
Locomotion_1,X13,11.429,0.5759
Locomotion_1,X13,11.571,0.5759
Locomotion_1,X13,11.714,0.5759
Locomotion_1,X13,11.857,0.5759
Locomotion_1,X13,12.0,0.5759
Locomotion_1,X13,12.143,0.5759
Locomotion_1,X13,12.286,0.5759
Locomotion_1,X13,12.429,0.5759
Locomotion_1,X13,12.571,0.5759
Locomotion_1,X13,12.714,0.5759
Locomotion_1,X13,12.857,0.5759
Locomotion_1,X13,13.0,0.5759
Locomotion_1,X13,13.143,0.5759
Locomotion_1,X13,13.286,0.5759
Locomotion_1,X13,13.429,0.5759
Locomotion_1,X13,13.571,0.5759
Locomotion_1,X13,13.714,0.5759
Locomotion_1,X13,13.857,0.5759
Locomotion_1,X13,14.0,0.5759
Locomotion_1,X13,14.143,0.5759
Locomotion_1,X13,14.286,0.5759
Locomotion_1,X13,14.429,0.5759
Locomotion_1,X13,14.571,0.5759
Locomotion_1,X13,14.714,0.5759
Locomotion_1,X13,14.857,0.5759
Locomotion_1,X13,15.0,0.5759
Locomotion_1,X13,15.143,0.5759
Locomotion_1,X13,15.286,0.5759
Locomotion_1,X13,15.429,0.5759
Locomotion_1,X13,15.571,0.5759
Locomotion_1,X13,15.714,0.5759
Locomotion_1,X13,15.857,0.5759
Locomotion_1,X13,16.0,0.5759
Locomotion_1,X13,16.143,0.5759
Locomotion_1,X13,16.286,0.5759
Locomotion_1,X13,16.429,0.5759
Locomotion_1,X13,16.571,0.5759
Locomotion_1,X13,16.714,0.5759
Locomotion_1,X13,16.857,0.5759
Locomotion_1,X13,17.0,0.5759
Locomotion_1,X13,17.143,0.5759
Locomotion_1,X13,17.286,0.5759
Locomotion_1,X13,17.429,0.5759
Locomotion_1,X13,17.571,0.5759
Locomotion_1,X13,17.714,0.5759
Locomotion_1,X13,17.857,0.5759
